,PLAYER_ID,GP,MIN,PTS,REB,AST,STL,BLK
231,1629640,161,28.9,14.4,5.8,1.8,0.7,0.2
232,1630553,37,18.8,7.2,2.2,2.1,0.8,0.3
233,1626169,419,20.1,6.3,3.1,1.5,0.9,0.2
234,203999,527,30.4,19.7,10.4,6.2,1.2,0.7
235,1627745,199,15.2,5.6,3.4,0.8,0.4,0.7
236,1630529,78,29.9,9.5,3.8,2.1,1.7,0.8
237,1630539,21,3.0,1.0,0.5,0.2,0.0,0.1
238,1630222,36,10.7,5.4,1.8,1.3,0.3,0.0
239,1630200,106,13.4,4.8,1.7,2.6,0.5,0.1
240,1626145,455,18.4,6.2,1.8,3.7,1.0,0.1
241,1627884,280,19.8,6.5,3.4,0.7,0.7,0.7
242,201599,980,26.7,9.1,10.3,1.0,0.5,1.5
243,202709,728,22.2,7.1,2.6,3.0,0.8,0.2
244,1628379,297,23.5,10.0,2.9,2.0,0.5,0.1
245,1630296,11,17.9,7.2,4.5,1.0,0.9,1.0
246,1630557,77,23.4,8.2,2.7,1.1,0.5,0.3
247,1628467,326,22.7,7.1,4.8,1.1,0.4,0.9
248,1630233,70,7.8,3.7,2.2,0.4,0.2,0.3
249,1628995,212,18.9,7.7,2.9,0.8,0.4,0.3
250,1629723,134,15.3,4.4,3.8,1.3,0.6,0.3
251,1627788,256,18.7,7.9,2.2,1.3,0.6,0.1
252,1628436,148,14.3,5.5,2.6,1.0,0.3,0.8
253,1630249,30,23.0,6.2,3.4,1.9,0.6,0.3
254,1629083,2,2.7,0.0,0.0,0.0,0.0,0.0
255,1630228,70,16.9,9.3,3.3,0.9,0.4,0.3
256,1628398,342,30.4,15.6,6.2,2.2,0.6,0.5
257,203897,478,31.8,19.8,3.9,3.9,0.9,0.3
258,1630237,26,16.3,5.1,2.7,1.0,0.2,0.2
259,203087,573,20.8,10.1,3.6,1.6,0.7,0.4
260,1629111,54,10.9,4.9,2.6,0.8,0.2,0.3
261,1629641,98,14.5,3.6,1.9,0.5,0.4,0.3
262,1627774,243,12.8,4.8,1.7,0.5,0.4,0.3
263,1627747,318,27.5,14.6,3.8,4.0,1.1,0.3
264,1627814,216,21.0,8.2,3.5,1.4,0.7,0.1
265,1630240,85,16.3,5.6,2.2,3.3,0.8,0.3
266,203458,570,18.9,7.7,5.9,0.9,0.4,1.0
267,202695,576,31.3,19.2,6.4,2.9,1.8,0.6
268,1630575,2,3.3,0.5,0.0,0.5,0.5,0.0
269,1630184,78,16.0,6.2,1.4,2.2,0.6,0.1
270,203081,711,36.3,24.6,4.2,6.6,1.0,0.3
271,1629642,138,16.7,5.8,3.4,0.7,0.3,0.5
272,1630587,19,20.2,6.4,3.0,1.1,0.7,0.4
273,1626172,367,16.4,4.7,4.8,1.4,0.5,0.6
274,201572,868,30.2,16.4,6.2,1.4,0.6,1.8
275,201577,939,21.9,8.7,4.9,0.8,0.2,1.1
276,1629712,12,15.5,3.6,1.7,0.7,0.3,0.2
277,201567,812,30.9,17.6,10.7,2.4,0.7,0.4
278,200768,1023,31.9,14.8,4.4,6.3,1.3,0.3
279,1630994,4,11.1,3.3,1.8,2.8,0.8,0.0
280,1627789,328,16.0,5.9,2.0,0.9,0.4,0.1
281,1626168,449,18.3,7.8,4.3,1.1,0.4,0.3
282,1630177,116,23.2,8.8,2.9,2.9,0.8,0.2
283,1630572,41,9.9,3.8,2.0,0.5,0.2,0.2
284,1629611,189,20.9,7.6,3.8,1.9,0.5,0.2
285,1630544,60,22.8,10.4,2.9,1.5,0.8,0.2
286,1626246,286,9.2,5.9,3.8,0.5,0.2,0.3
287,1628374,282,29.7,15.4,6.8,1.3,0.7,0.5
288,1630230,87,16.5,6.4,3.3,1.7,0.7,0.2
289,1628997,131,19.1,7.1,3.1,1.2,0.8,0.4
290,1628998,171,21.2,5.8,3.5,2.1,1.0,0.3
291,1630231,124,22.0,9.0,4.3,1.2,0.5,0.7
292,1629726,147,20.3,7.5,2.0,0.7,0.6,0.2
293,202083,898,30.5,12.2,2.9,2.0,1.0,0.2
294,1630178,136,26.4,13.2,2.5,3.2,0.6,0.3
295,1630219,61,8.0,3.3,1.0,0.8,0.3,0.0
296,1630540,40,9.3,2.2,1.1,1.0,0.4,0.0
297,1630644,2,12.2,4.0,1.5,0.5,0.5,0.5
298,203468,590,31.6,19.2,3.5,3.5,0.9,0.4
299,204456,481,22.2,6.9,3.0,5.0,1.3,0.2
300,1630183,133,24.9,8.1,3.9,1.1,0.7,0.9
301,1629667,118,17.7,6.6,3.4,1.1,0.5,0.4
302,203926,527,20.9,9.2,2.3,0.9,0.2,0.1
303,201580,821,17.0,8.0,5.3,0.4,0.4,1.5
304,203585,285,19.8,5.8,2.8,1.2,0.5,0.2
305,1629162,143,17.0,5.0,1.8,3.5,1.0,0.1
306,203463,556,22.5,9.0,2.3,1.0,0.6,0.2
307,1629001,235,20.7,8.4,3.6,2.8,1.3,0.5
308,1629002,143,14.1,6.1,3.6,0.8,0.5,0.4
309,203114,651,31.8,17.1,4.9,3.8,1.2,0.2
310,201988,820,20.7,9.2,1.7,2.3,0.7,0.1
311,200794,1085,28.1,13.4,7.1,2.2,1.2,1.0
312,1629003,178,20.9,9.7,2.3,2.6,0.5,0.3
313,1630558,75,27.7,11.5,2.2,4.2,0.7,0.3
314,1628378,345,33.7,23.9,4.2,4.5,1.3,0.3
315,1630596,69,33.8,15.0,8.3,2.5,0.8,1.7
316,1628370,309,20.4,10.3,2.3,2.0,0.5,0.2
317,202328,646,27.4,13.0,8.2,2.1,1.1,0.6
318,1630541,52,11.7,4.4,1.5,0.4,0.1,0.2
319,1629875,10,13.7,5.8,1.4,2.4,0.7,0.3
320,1629630,187,32.2,21.2,4.5,7.1,1.0,0.3
321,1629752,52,6.0,1.5,1.2,0.3,0.1,0.1
322,202693,715,24.8,10.9,5.2,1.6,0.8,0.5
323,1628420,280,25.2,10.5,2.3,3.7,0.8,0.2
324,202694,718,27.1,12.4,4.6,1.5,0.7,0.3
325,1628539,84,14.4,5.8,1.3,0.5,0.2,0.2
326,1630530,62,13.9,5.4,2.4,0.6,0.4,0.1
327,1627749,320,25.8,12.5,6.0,4.8,1.4,0.3
328,1627750,345,30.1,16.3,3.6,3.8,1.0,0.3
329,203488,432,15.5,6.2,3.2,0.9,0.3,0.5
330,1629004,220,17.0,6.6,1.8,1.4,0.6,0.1
331,1626204,396,24.1,8.1,6.5,1.9,1.2,0.5
332,1630612,14,4.5,1.1,0.5,0.9,0.1,0.0
333,1630174,98,12.7,4.2,2.2,0.5,0.4,0.1
334,203526,387,16.2,6.0,1.6,2.2,0.7,0.1
335,1627777,305,14.6,6.1,2.0,0.8,0.3,0.1
336,1630227,24,10.9,3.2,1.4,1.7,0.6,0.0
337,1630192,83,13.2,4.9,2.6,0.3,0.3,0.2
338,203457,450,22.4,7.3,6.2,1.1,1.3,1.5
339,1629669,119,15.8,8.1,1.9,1.8,0.4,0.2
340,1628373,269,17.9,5.2,1.8,2.3,0.7,0.2
341,1629134,123,29.4,15.0,2.9,3.0,0.9,0.2
342,203994,411,23.9,12.2,8.5,2.2,0.9,1.2
343,1628021,237,19.3,6.8,3.7,1.0,0.7,0.4
344,1629670,92,15.9,7.2,3.1,0.7,0.5,0.3
345,1626220,370,25.7,6.2,4.8,2.1,0.8,0.4
346,1629643,115,25.1,8.3,4.6,1.9,1.3,0.6
347,1629006,244,20.6,6.4,2.9,1.1,1.0,0.4
348,1630168,98,16.3,6.3,4.6,0.7,0.6,0.9
349,1630171,134,31.0,9.2,3.0,1.9,0.9,0.3
350,203506,462,32.8,17.4,4.6,3.9,1.6,0.5
351,203482,610,22.0,10.1,5.1,2.0,0.8,0.5
352,1626224,327,24.5,10.0,3.2,2.1,0.7,0.1
353,1626162,479,25.2,12.0,4.3,1.0,0.9,0.5
354,1629672,158,19.5,9.8,3.2,1.4,0.3,0.2
355,101108,1155,34.5,18.1,4.5,9.5,2.1,0.1
356,1626166,279,17.9,7.6,2.2,3.2,0.7,0.2
357,203901,500,26.8,10.1,4.0,5.7,1.2,0.3
358,1627780,142,14.5,5.2,2.8,1.1,1.0,0.3
359,1630691,13,13.6,3.8,2.5,0.5,0.0,0.5
360,1629033,87,8.7,2.9,1.3,1.1,0.3,0.1
361,203486,661,22.3,8.3,6.6,2.4,0.8,0.9
362,1627751,416,20.2,7.3,6.1,1.4,0.5,1.3
363,1630197,106,21.9,7.8,5.0,2.2,0.6,0.8
364,1630582,12,5.9,1.1,1.0,0.1,0.1,0.3
365,1629673,184,24.7,13.7,2.6,2.9,0.7,0.2
366,1629645,137,28.5,13.7,3.9,4.7,1.0,0.3
367,1629008,125,24.6,14.1,6.1,1.1,0.6,0.6
368,203490,504,26.0,10.6,5.1,1.5,1.1,0.4
369,1626171,453,21.7,11.1,6.6,1.2,0.6,0.4
370,204001,337,30.8,18.9,7.9,1.6,0.7,1.9
371,203939,511,19.0,7.7,4.6,1.0,0.6,0.5
372,1629619,11,4.7,1.2,0.5,0.3,0.1,0.0
373,1626181,421,22.4,11.3,2.6,1.5,0.8,0.3
374,1630563,50,19.3,5.8,2.3,1.6,0.4,0.5
375,1627752,370,24.2,10.5,3.9,1.7,0.8,0.4
376,1630202,137,16.6,6.9,2.1,1.9,0.5,0.1
377,1630243,10,7.4,4.3,1.6,0.4,0.5,0.1
378,1629674,15,8.0,3.0,2.1,0.4,0.1,0.5
379,1630193,142,21.5,11.4,2.7,2.8,0.6,0.1
380,203944,518,31.2,17.7,9.3,3.6,0.7,0.5
381,1630559,61,23.2,7.3,3.2,1.8,0.5,0.3
382,1629629,133,24.9,10.5,3.2,1.3,1.1,0.4
383,1628432,79,12.1,3.6,1.9,0.9,0.4,0.1
384,1630194,64,7.5,3.2,2.4,0.4,0.7,0.4
385,1629675,177,17.3,9.5,4.2,1.0,0.5,1.0
386,1630208,68,6.3,2.4,1.4,0.2,0.1,0.3
387,1626196,438,29.8,12.0,3.1,2.7,1.1,0.6
388,203085,655,24.2,8.8,2.1,2.2,0.7,0.2
389,1629130,239,27.7,11.9,2.9,1.5,0.5,0.2
390,1629011,230,23.8,8.4,7.5,0.6,0.9,2.0
391,1630526,49,22.2,7.5,5.6,1.0,0.6,0.3
392,1629676,109,21.9,9.1,5.1,1.6,0.8,0.7
393,200765,957,29.9,9.8,4.5,7.9,1.6,0.1
394,201565,672,31.7,18.2,3.3,5.4,0.8,0.3
395,203082,670,24.8,11.2,2.8,1.3,0.8,0.3
396,1626179,477,26.1,12.7,3.9,3.2,0.9,0.2
397,201937,665,30.3,11.1,4.2,7.6,1.8,0.1
398,1626156,424,29.4,17.7,3.5,5.6,1.1,0.3
399,1630346,1,5.3,3.0,0.0,0.0,1.0,0.0
400,1627734,415,28.4,14.4,9.2,3.6,0.7,0.4
401,203967,356,25.2,11.7,5.9,2.0,0.6,0.2
402,203107,388,22.2,6.9,2.9,4.1,0.8,0.2
403,1630648,4,7.6,1.3,2.0,0.0,0.3,0.0
404,1629678,71,11.8,3.5,1.9,0.6,0.2,0.1
405,203471,621,26.5,14.2,2.9,4.7,0.8,0.1
406,1630206,22,9.3,3.8,1.4,0.4,0.4,0.1
407,1630578,72,20.7,9.6,5.5,2.6,0.8,0.9
408,1629012,218,32.9,20.0,3.0,3.3,0.8,0.1
409,1629013,262,23.3,9.0,1.8,1.6,0.4,0.1
410,1630549,32,12.2,6.2,5.0,0.5,0.3,0.5
411,1627783,400,29.5,15.7,6.3,3.1,0.9,0.7
412,1627732,275,33.9,15.9,8.1,7.7,1.7,0.7
413,1630250,9,3.9,1.9,1.1,0.0,0.1,0.1
414,1629014,211,20.7,10.2,2.2,2.0,0.4,0.1
415,1630579,41,13.5,2.2,4.1,0.5,0.3,0.5
416,1630606,17,11.8,3.0,1.4,0.9,0.4,0.2
417,203935,520,29.8,10.5,3.6,4.5,1.6,0.4
418,202397,719,20.0,7.6,2.5,3.9,0.7,0.3
419,1630188,78,13.8,6.7,4.4,0.4,0.2,0.6
420,1630270,9,4.3,0.6,0.7,0.1,0.0,0.0
421,203503,601,21.8,6.1,2.3,1.1,0.4,0.2
422,1630531,2,2.8,1.0,1.0,0.0,0.0,1.0
423,203917,343,19.5,6.7,2.0,1.5,0.4,0.2
424,202362,554,22.9,8.6,4.1,2.9,0.6,0.1
425,1630205,103,14.7,5.3,2.5,0.7,0.5,0.3
426,1630191,139,23.5,8.1,7.7,1.0,0.4,1.2
427,1629622,109,19.3,8.8,2.2,1.1,0.4,0.2
428,1630591,48,27.2,11.8,3.6,4.4,1.2,0.4
429,1630256,148,27.7,11.6,5.4,2.7,1.1,0.5
430,1628369,365,33.4,20.9,6.6,3.0,1.1,0.7
431,1630678,33,21.6,9.6,5.2,1.2,0.4,0.2
432,202066,691,21.4,6.4,2.3,1.7,0.8,0.3
433,1630179,13,4.6,1.0,0.5,0.5,0.4,0.0
434,1628464,306,19.6,7.6,4.9,1.3,0.5,0.9
435,1630271,44,10.4,3.3,1.4,0.9,0.4,0.3
436,1630560,67,17.6,8.5,2.4,1.2,0.5,0.1
437,202738,550,28.3,17.7,2.4,4.8,0.9,0.1
438,1629744,126,9.7,4.0,1.2,0.5,0.2,0.0
